-0.0708397  -0.0540803
-0.0651167  -0.040171
-0.071109  -0.0488041
-0.0765864  -0.0792965
-0.0588378  -0.0737631
-0.0276644  -0.0654543
-0.0437921  -0.0227146
-0.0595854  -0.0461199
-0.0814364  -0.0781923
-0.0700917  -0.0784452
-0.0644512  -0.0768086
-0.0641476  -0.0774396
-0.035146  -0.0692006
-0.0319281  -0.0529158
-0.0564473  -0.0666737
-0.0639863  -0.0615545
-0.0299925  -0.0812544
-0.0605108  -0.0377976
-0.0373896  -0.0656559
-0.0250111  -0.0281836
-0.069992  -0.0456532
-0.0612662  -0.0540914
-0.0620953  -0.0596786
-0.0526198  -0.0862015
-0.0385337  -0.0683525
-0.0311929  -0.0506746
-0.023051  -0.0480044
-0.0416588  -0.0403571
-0.0666909  -0.0509778
-0.032857  -0.0326003
-0.0725283  -0.066232
-0.0793086  -0.0693877
-0.0491422  -0.0605389
-0.0585857  -0.0532688
-0.0476405  -0.0417745
-0.0703497  -0.0529554
-0.074067  -0.0522545
